title,price,rating,reviews_count,image_url,product_url,availability,brand,page_number,extracted_at
,,,,,,,,1,2025-08-05T21:03:53.972545
,,,,,,,,2,2025-08-05T21:04:05.535905
,,,,,,,,3,2025-08-05T21:04:17.212566
